2025-12-08 19:05:55 | src.data_processing.table_processor | ERROR    | Error processing table 34 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:56 | src.data_processing.table_processor | ERROR    | Error processing table 35 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:56 | src.data_processing.table_processor | ERROR    | Error processing table 36 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:56 | src.data_processing.table_processor | ERROR    | Error processing table 37 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:57 | src.data_processing.table_processor | ERROR    | Error processing table 38 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:57 | src.data_processing.table_processor | ERROR    | Error processing table 39 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:57 | src.data_processing.table_processor | ERROR    | Error processing table 40 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:58 | src.data_processing.table_processor | ERROR    | Error processing table 41 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:58 | src.data_processing.table_processor | ERROR    | Error processing table 42 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:58 | src.data_processing.table_processor | ERROR    | Error processing table 43 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:58 | src.data_processing.table_processor | ERROR    | Error processing table 44 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:59 | src.data_processing.table_processor | ERROR    | Error processing table 45 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 19:05:59 | src.data_processing.table_processor | ERROR    | Error processing table 46 in 7A: DataFrame columns must be unique for orient='records'.
2025-12-08 23:42:48 | src.data_processing.chunker    | ERROR    | LangChain/tiktoken required: No module named 'langchain.text_splitter'
2025-12-08 23:42:48 | __main__                       | ERROR    | 

FATAL ERROR: No module named 'langchain.text_splitter'
Traceback (most recent call last):
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\src\data_processing\chunker.py", line 39, in __init__
    from langchain_text_splitters import RecursiveCharacterTextSplitter
ModuleNotFoundError: No module named 'langchain_text_splitters'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\scripts\fetch_and_process_sec.py", line 339, in <module>
    main()
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\scripts\fetch_and_process_sec.py", line 113, in main
    chunker = TextChunker(chunk_size=chunk_size, overlap=overlap)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\src\data_processing\chunker.py", line 41, in __init__
    from langchain.text_splitter import RecursiveCharacterTextSplitter
ModuleNotFoundError: No module named 'langchain.text_splitter'
2025-12-08 23:43:09 | src.data_processing.chunker    | ERROR    | LangChain/tiktoken required: No module named 'langchain_text_splitters'
2025-12-08 23:43:09 | __main__                       | ERROR    | 

FATAL ERROR: No module named 'langchain_text_splitters'
Traceback (most recent call last):
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\scripts\fetch_and_process_sec.py", line 339, in <module>
    main()
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\scripts\fetch_and_process_sec.py", line 113, in main
    chunker = TextChunker(chunk_size=chunk_size, overlap=overlap)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\src\data_processing\chunker.py", line 38, in __init__
    from langchain_text_splitters import RecursiveCharacterTextSplitter
ModuleNotFoundError: No module named 'langchain_text_splitters'
